time,open,high,low,close,volume
2026-07-16T08:00:00+00:00,30136.500000000007,30145.750000000007,30052.000000000007,30112.500000000007,33046
2026-07-16T08:30:00+00:00,30112.500000000007,30168.630000000005,30102.630000000005,30165.380000000005,21874
2026-07-16T09:00:00+00:00,30165.380000000005,30218.380000000005,30165.380000000005,30187.750000000007,21377
2026-07-16T09:30:00+00:00,30187.750000000007,30205.630000000005,30101.880000000005,30104.630000000005,21857
2026-07-16T10:00:00+00:00,30104.630000000005,30135.250000000007,30085.630000000005,30112.250000000007,18416
2026-07-16T10:30:00+00:00,30112.250000000007,30128.630000000005,30077.000000000007,30103.750000000007,19905
2026-07-16T11:00:00+00:00,30103.750000000007,30104.750000000007,30021.130000000005,30045.750000000007,27015
2026-07-16T11:30:00+00:00,30045.750000000007,30046.000000000007,29934.950000000004,30020.500000000007,33566
2026-07-16T12:00:00+00:00,30020.500000000007,30031.630000000005,29953.000000000007,29979.700000000004,31474
2026-07-16T12:30:00+00:00,29979.700000000004,29993.130000000005,29937.630000000005,29966.250000000007,39035
2026-07-16T13:00:00+00:00,29966.250000000007,30061.630000000005,29963.000000000007,30036.750000000007,41797
2026-07-16T13:30:00+00:00,30036.750000000007,30103.030000000006,29834.150000000005,29920.450000000004,282390
2026-07-16T14:00:00+00:00,29920.450000000004,30074.150000000005,29895.200000000004,30056.780000000006,216128
2026-07-16T14:30:00+00:00,30056.780000000006,30076.030000000006,29937.780000000006,30008.900000000005,172022
2026-07-16T15:00:00+00:00,30008.900000000005,30032.030000000006,29910.780000000006,29980.650000000005,144878
2026-07-16T15:30:00+00:00,29980.650000000005,30039.900000000005,29929.400000000005,29965.530000000006,115480
2026-07-16T16:00:00+00:00,29965.530000000006,29969.150000000005,29835.950000000004,29873.900000000005,122188
2026-07-16T16:30:00+00:00,29873.900000000005,29925.900000000005,29845.150000000005,29912.400000000005,105033
2026-07-16T17:00:00+00:00,29912.400000000005,29916.280000000006,29849.530000000006,29907.530000000006,85395
2026-07-16T17:30:00+00:00,29907.530000000006,29918.400000000005,29794.030000000006,29817.280000000006,84298
2026-07-16T18:00:00+00:00,29817.280000000006,29878.030000000006,29791.700000000004,29843.650000000005,107332
2026-07-16T18:30:00+00:00,29843.650000000005,29843.650000000005,29773.400000000005,29784.780000000006,82999
2026-07-16T19:00:00+00:00,29784.780000000006,29816.280000000006,29694.280000000006,29722.530000000006,94810
2026-07-16T19:30:00+00:00,29722.530000000006,29807.400000000005,29653.530000000006,29790.900000000005,113946
2026-07-16T20:00:00+00:00,29790.900000000005,29803.200000000004,29736.130000000005,29754.380000000005,33511
2026-07-16T20:30:00+00:00,29754.380000000005,29763.380000000005,29737.880000000005,29751.820000000007,14013
2026-07-16T22:00:00+00:00,29751.820000000007,29798.010000000006,29716.960000000006,29719.010000000006,11923
2026-07-16T22:30:00+00:00,29719.010000000006,29738.640000000007,29695.760000000006,29715.390000000007,10987
2026-07-16T23:00:00+00:00,29715.390000000007,29723.890000000007,29656.140000000007,29672.140000000007,12716
2026-07-16T23:30:00+00:00,29672.140000000007,29708.510000000006,29640.510000000006,29675.010000000006,21920
2026-07-17T00:00:00+00:00,29675.010000000006,29704.010000000006,29592.010000000006,29598.260000000006,47940
2026-07-17T00:30:00+00:00,29598.260000000006,29662.010000000006,29575.390000000007,29636.890000000007,35902
2026-07-17T01:00:00+00:00,29636.890000000007,29685.390000000007,29591.460000000006,29619.890000000007,30168
2026-07-17T01:30:00+00:00,29619.890000000007,29622.260000000006,29525.760000000006,29551.140000000007,35363
2026-07-17T02:00:00+00:00,29551.140000000007,29565.390000000007,29497.510000000006,29508.510000000006,25756
2026-07-17T02:30:00+00:00,29508.510000000006,29518.010000000006,29482.710000000006,29504.010000000006,23724
2026-07-17T03:00:00+00:00,29504.010000000006,29605.510000000006,29495.890000000007,29594.510000000006,24440
2026-07-17T03:30:00+00:00,29594.510000000006,29596.260000000006,29490.510000000006,29491.260000000006,25577
2026-07-17T04:00:00+00:00,29491.260000000006,29492.010000000006,29383.260000000006,29388.390000000007,28007
2026-07-17T04:30:00+00:00,29388.390000000007,29420.510000000006,29355.010000000006,29385.260000000006,34992
2026-07-17T05:00:00+00:00,29385.260000000006,29401.260000000006,29363.760000000006,29370.640000000007,33973
2026-07-17T05:30:00+00:00,29370.640000000007,29390.890000000007,29306.760000000006,29335.510000000006,37887
2026-07-17T06:00:00+00:00,29335.510000000006,29404.260000000006,29304.760000000006,29394.960000000006,32788
2026-07-17T06:30:00+00:00,29394.960000000006,29404.260000000006,29312.260000000006,29323.390000000007,28755
2026-07-17T07:00:00+00:00,29323.390000000007,29346.760000000006,29293.890000000007,29326.890000000007,40918
2026-07-17T07:30:00+00:00,29326.890000000007,29338.210000000006,29263.260000000006,29266.510000000006,34676
2026-07-17T08:00:00+00:00,29266.510000000006,29314.010000000006,29157.890000000007,29188.510000000006,55265
2026-07-17T08:30:00+00:00,29188.510000000006,29239.510000000006,29136.760000000006,29208.760000000006,37260
2026-07-17T09:00:00+00:00,29208.760000000006,29269.760000000006,29199.390000000007,29269.760000000006,33705
2026-07-17T09:30:00+00:00,29269.760000000006,29307.010000000006,29242.260000000006,29290.760000000006,30057
2026-07-17T10:00:00+00:00,29290.760000000006,29366.640000000007,29272.710000000006,29353.890000000007,34426
2026-07-17T10:30:00+00:00,29353.890000000007,29404.510000000006,29343.760000000006,29363.890000000007,27488
2026-07-17T11:00:00+00:00,29363.890000000007,29387.640000000007,29308.890000000007,29340.890000000007,32511
2026-07-17T11:30:00+00:00,29340.890000000007,29344.140000000007,29298.510000000006,29320.010000000006,30572
2026-07-17T12:00:00+00:00,29320.010000000006,29325.010000000006,29242.390000000007,29255.390000000007,34563
2026-07-17T12:30:00+00:00,29255.390000000007,29270.140000000007,29226.890000000007,29244.760000000006,35834
2026-07-17T13:00:00+00:00,29244.760000000006,29245.260000000006,29161.510000000006,29186.260000000006,55712
2026-07-17T13:30:00+00:00,29186.260000000006,29264.410000000007,28988.540000000005,29254.960000000006,297991
2026-07-17T14:00:00+00:00,29254.960000000006,29467.160000000007,29245.710000000006,29411.790000000005,267476
2026-07-17T14:30:00+00:00,29411.790000000005,29474.540000000005,29301.660000000007,29306.910000000007,229130
2026-07-17T15:00:00+00:00,29306.910000000007,29338.660000000007,29254.290000000005,29332.040000000005,195131
2026-07-17T15:30:00+00:00,29332.040000000005,29528.290000000005,29300.460000000006,29513.410000000007,163177
2026-07-17T16:00:00+00:00,29513.410000000007,29535.160000000007,29427.290000000005,29494.660000000007,156181
2026-07-17T16:30:00+00:00,29494.660000000007,29608.290000000005,29466.660000000007,29555.540000000005,111052
2026-07-17T17:00:00+00:00,29555.540000000005,29626.040000000005,29547.040000000005,29615.540000000005,98583
2026-07-17T17:30:00+00:00,29615.540000000005,29621.660000000007,29465.040000000005,29476.040000000005,99985
2026-07-17T18:00:00+00:00,29476.040000000005,29515.410000000007,29402.660000000007,29432.410000000007,106704
2026-07-17T18:30:00+00:00,29432.410000000007,29471.790000000005,29376.790000000005,29441.790000000005,103109
2026-07-17T19:00:00+00:00,29441.790000000005,29449.040000000005,29299.040000000005,29375.410000000007,109883
2026-07-17T19:30:00+00:00,29375.410000000007,29433.290000000005,29335.410000000007,29344.410000000007,156279
2026-07-17T20:00:00+00:00,29344.410000000007,29344.640000000007,28581.79,28592.41,43783
2026-07-17T20:30:00+00:00,28592.41,28611.54,28592.41,28610.36,8952
2026-07-19T22:00:00+00:00,28610.36,28679.16,28577.54,28631.61,25057
2026-07-19T22:30:00+00:00,28631.61,28716.41,28625.54,28682.41,15784
2026-07-19T23:00:00+00:00,28682.41,28702.36,28648.86,28671.04,18059
2026-07-19T23:30:00+00:00,28671.04,28742.91,28659.86,28736.04,29927
2026-07-20T00:00:00+00:00,28736.04,28830.04,28673.54,28801.41,54454
2026-07-20T00:30:00+00:00,28801.41,28804.41,28718.91,28725.11,50153
2026-07-20T01:00:00+00:00,28725.11,28784.66,28679.66,28682.66,68388
2026-07-20T01:30:00+00:00,28682.66,28701.16,28630.41,28663.29,59625
2026-07-20T02:00:00+00:00,28663.29,28753.91,28660.54,28677.16,51546
2026-07-20T02:30:00+00:00,28677.16,28804.91,28677.16,28753.54,46131
2026-07-20T03:00:00+00:00,28753.54,28779.91,28723.16,28744.41,42194
2026-07-20T03:30:00+00:00,28744.41,28804.41,28717.66,28764.29,38895
2026-07-20T04:00:00+00:00,28764.29,28785.54,28711.29,28766.54,34920
2026-07-20T04:30:00+00:00,28766.54,28808.91,28755.66,28763.66,32740
2026-07-20T05:00:00+00:00,28763.66,28769.41,28679.04,28699.16,39731
2026-07-20T05:30:00+00:00,28699.16,28703.91,28656.41,28673.91,36438
2026-07-20T06:00:00+00:00,28673.91,28689.91,28635.79,28653.04,37816
2026-07-20T06:30:00+00:00,28653.04,28680.16,28633.16,28671.66,30730
2026-07-20T07:00:00+00:00,28671.66,28752.41,28665.11,28746.41,40131
2026-07-20T07:30:00+00:00,28746.41,28792.41,28744.29,28776.41,41092
2026-07-20T08:00:00+00:00,28776.41,28806.41,28756.66,28768.66,36142
2026-07-20T08:30:00+00:00,28768.66,28773.29,28727.66,28747.91,27446
2026-07-20T09:00:00+00:00,28747.91,28782.91,28722.54,28773.29,26902
2026-07-20T09:30:00+00:00,28773.29,28865.04,28765.41,28819.16,24436
2026-07-20T10:00:00+00:00,28819.16,28828.91,28788.29,28823.54,23461
2026-07-20T10:30:00+00:00,28823.54,28846.41,28814.04,28836.54,24554
2026-07-20T11:00:00+00:00,28836.54,28891.16,28831.16,28865.04,28570
2026-07-20T11:30:00+00:00,28865.04,28975.29,28862.91,28939.91,53890
2026-07-20T12:00:00+00:00,28939.91,28942.91,28849.16,28901.66,50436
2026-07-20T12:30:00+00:00,28901.66,28912.79,28868.54,28891.29,32699
2026-07-20T13:00:00+00:00,28891.29,28926.41,28888.79,28910.41,44266
2026-07-20T13:30:00+00:00,28910.41,29058.81,28848.31,28862.94,220217
2026-07-20T14:00:00+00:00,28862.94,28914.44,28775.81,28897.19,227548
2026-07-20T14:30:00+00:00,28897.19,28916.81,28743.19,28759.56,202438
2026-07-20T15:00:00+00:00,28759.56,28889.44,28740.69,28882.94,162458
2026-07-20T15:30:00+00:00,28882.94,28931.69,28843.06,28918.56,114524
2026-07-20T16:00:00+00:00,28918.56,28985.94,28896.94,28951.44,84328
2026-07-20T16:30:00+00:00,28951.44,28967.94,28823.44,28850.69,102028
2026-07-20T17:00:00+00:00,28850.69,28866.44,28779.31,28824.94,85620
2026-07-20T17:30:00+00:00,28824.94,28849.69,28768.44,28823.94,76600
2026-07-20T18:00:00+00:00,28823.94,28877.06,28799.94,28815.44,73265
2026-07-20T18:30:00+00:00,28815.44,28815.94,28723.31,28737.81,88129
2026-07-20T19:00:00+00:00,28737.81,28763.06,28664.31,28721.69,103992
2026-07-20T19:30:00+00:00,28721.69,28760.44,28635.69,28651.19,104536
2026-07-20T20:00:00+00:00,28651.19,28696.66,28617.79,28625.79,27168
2026-07-20T20:30:00+00:00,28625.79,28652.29,28624.91,28643.86,10216
2026-07-20T22:00:00+00:00,28643.86,28669.55,28575.3,28588.62,12545
2026-07-20T22:30:00+00:00,28588.62,28602.92,28571.12,28586.3,8473
2026-07-20T23:00:00+00:00,28586.3,28690.92,28581.8,28688.67,13644
2026-07-20T23:30:00+00:00,28688.67,28697.17,28627.67,28649.17,20469
2026-07-21T00:00:00+00:00,28649.17,28703.8,28576.17,28687.05,68529
2026-07-21T00:30:00+00:00,28687.05,28766.05,28683.67,28727.17,41423
2026-07-21T01:00:00+00:00,28727.17,28781.17,28706.92,28760.42,40792
2026-07-21T01:30:00+00:00,28760.42,28790.42,28736.42,28752.55,35869
2026-07-21T02:00:00+00:00,28752.55,28807.3,28729.05,28763.05,32080
2026-07-21T02:30:00+00:00,28763.05,28825.67,28763.05,28823.8,23481
2026-07-21T03:00:00+00:00,28823.8,28866.67,28821.55,28865.17,15347
2026-07-21T03:30:00+00:00,28865.17,28946.92,28862.17,28941.55,20770
2026-07-21T04:00:00+00:00,28941.55,28958.17,28925.05,28934.67,16023
2026-07-21T04:30:00+00:00,28934.67,28945.67,28918.3,28924.8,14683
2026-07-21T05:00:00+00:00,28924.8,28939.92,28886.42,28935.67,22066
2026-07-21T05:30:00+00:00,28935.67,28973.8,28908.92,28967.92,20938
2026-07-21T06:00:00+00:00,28967.92,29010.67,28965.3,28979.67,21640
2026-07-21T06:30:00+00:00,28979.67,29024.42,28979.67,29016.05,19207
2026-07-21T07:00:00+00:00,29016.05,29029.42,28961.92,28973.17,27185
2026-07-21T07:30:00+00:00,28973.17,28996.05,28957.42,28987.67,20700
2026-07-21T08:00:00+00:00,28987.67,29037.55,28973.87,29037.55,23984
2026-07-21T08:30:00+00:00,29037.55,29045.55,29019.55,29036.8,16011
2026-07-21T09:00:00+00:00,29036.8,29064.92,29032.17,29036.05,17201
2026-07-21T09:30:00+00:00,29036.05,29054.3,29020.8,29023.92,14964
2026-07-21T10:00:00+00:00,29023.92,29067.42,29023.92,29043.67,21742
2026-07-21T10:30:00+00:00,29043.67,29072.17,29025.8,29036.3,16412
2026-07-21T11:00:00+00:00,29036.3,29053.05,28990.55,28997.67,21633
2026-07-21T11:30:00+00:00,28997.67,29051.55,28996.05,29022.42,20641
2026-07-21T12:00:00+00:00,29022.42,29063.92,29003.05,29003.05,30343
2026-07-21T12:30:00+00:00,29003.05,29056.55,28981.55,29042.42,36993
2026-07-21T13:00:00+00:00,29042.42,29091.55,29026.3,29091.3,34093
2026-07-21T13:30:00+00:00,29091.3,29114.45,28962.7,29021.45,281998
2026-07-21T14:00:00+00:00,29021.45,29087.45,28934.95,29076.57,206461
2026-07-21T14:30:00+00:00,29076.57,29124.7,29033.32,29107.45,123947
2026-07-21T15:00:00+00:00,29107.45,29189.32,29051.7,29177.2,85727
2026-07-21T15:30:00+00:00,29177.2,29177.95,29127.57,29129.45,57180
2026-07-21T16:00:00+00:00,29129.45,29206.82,29124.45,29181.95,53735
2026-07-21T16:30:00+00:00,29181.95,29221.07,29173.32,29201.45,38653
2026-07-21T17:00:00+00:00,29201.45,29225.07,29193.07,29202.82,41793
2026-07-21T17:30:00+00:00,29202.82,29232.32,29197.7,29211.45,37577
2026-07-21T18:00:00+00:00,29211.45,29231.07,29189.2,29195.07,36657
2026-07-21T18:30:00+00:00,29195.07,29225.32,29180.82,29197.82,35566
2026-07-21T19:00:00+00:00,29197.82,29205.07,29160.82,29163.45,43069
2026-07-21T19:30:00+00:00,29163.45,29219.07,29161.45,29182.2,60108
2026-07-21T20:00:00+00:00,29182.2,29185.55,29153.3,29162.3,21292
2026-07-21T20:30:00+00:00,29162.3,29171.67,29148.8,29159.12,8454
2026-07-21T22:00:00+00:00,29159.12,29178.23,29133.55,29138.35,12673
2026-07-21T22:30:00+00:00,29138.35,29149.1,29120.98,29141.98,10126
2026-07-21T23:00:00+00:00,29141.98,29171.35,29129.6,29163.98,9738
2026-07-21T23:30:00+00:00,29163.98,29171.85,29138.35,29165.85,17034
2026-07-22T00:00:00+00:00,29165.85,29204.23,29154.6,29167.48,47065
2026-07-22T00:30:00+00:00,29167.48,29172.98,29127.48,29156.48,37325
2026-07-22T01:00:00+00:00,29156.48,29161.98,29102.48,29114.23,30811
2026-07-22T01:30:00+00:00,29114.23,29172.98,29100.48,29144.6,30352
2026-07-22T02:00:00+00:00,29144.6,29152.1,29106.98,29144.1,28555
2026-07-22T02:30:00+00:00,29144.1,29145.1,29097.23,29107.23,26998
2026-07-22T03:00:00+00:00,29107.23,29129.73,29078.35,29129.6,24703
2026-07-22T03:30:00+00:00,29129.6,29134.85,29058.35,29067.35,26413
2026-07-22T04:00:00+00:00,29067.35,29106.35,29056.1,29101.35,20497
2026-07-22T04:30:00+00:00,29101.35,29101.35,29061.73,29089.35,21331
2026-07-22T05:00:00+00:00,29089.35,29092.98,29033.73,29033.73,33832
2026-07-22T05:30:00+00:00,29033.73,29051.73,29008.73,29040.73,33015
2026-07-22T06:00:00+00:00,29040.73,29040.98,28928.1,28947.35,30912
2026-07-22T06:30:00+00:00,28947.35,28982.73,28930.98,28960.1,22863
2026-07-22T07:00:00+00:00,28960.1,28991.73,28918.98,28986.6,31400
2026-07-22T07:30:00+00:00,28986.6,28991.1,28894.48,28924.48,33129
2026-07-22T08:00:00+00:00,28924.48,28974.6,28908.73,28969.6,38759
2026-07-22T08:30:00+00:00,28969.6,28985.35,28948.48,28978.1,26803
2026-07-22T09:00:00+00:00,28978.1,29017.35,28975.1,28993.35,24646
2026-07-22T09:30:00+00:00,28993.35,28995.73,28957.6,28995.48,24875
2026-07-22T10:00:00+00:00,28995.48,29034.73,28981.48,29029.35,27128
2026-07-22T10:30:00+00:00,29029.35,29040.98,29001.6,29022.48,25462
2026-07-22T11:00:00+00:00,29022.48,29032.48,28967.1,28970.23,29004
2026-07-22T11:30:00+00:00,28970.23,28981.85,28886.1,28922.48,35346
2026-07-22T12:00:00+00:00,28922.48,28939.23,28863.23,28894.35,31502
2026-07-22T12:30:00+00:00,28894.35,28935.98,28830.55,28884.98,41282
2026-07-22T13:00:00+00:00,28884.98,28966.48,28884.98,28957.85,37510
2026-07-22T13:30:00+00:00,28957.85,29144.88,28957.85,29144,216495
2026-07-22T14:00:00+00:00,29144,29151.38,29064.63,29087.63,169509
2026-07-22T14:30:00+00:00,29087.63,29127.5,29042.88,29108.5,148824
2026-07-22T15:00:00+00:00,29108.5,29210.13,29108.5,29192.88,88285
2026-07-22T15:30:00+00:00,29192.88,29203.13,29143.25,29198,72421
2026-07-22T16:00:00+00:00,29198,29203,29168.88,29179.38,51093
2026-07-22T16:30:00+00:00,29179.38,29196.38,29145.38,29178.75,48249
2026-07-22T17:00:00+00:00,29178.75,29199,29163.63,29173.63,43485
2026-07-22T17:30:00+00:00,29173.63,29187.88,29102.88,29112.38,48929
2026-07-22T18:00:00+00:00,29112.38,29138.5,29090.88,29107.38,52976
2026-07-22T18:30:00+00:00,29107.38,29126.63,29076.38,29113.75,41862
2026-07-22T19:00:00+00:00,29113.75,29127.25,29083.63,29121.25,47153
2026-07-22T19:30:00+00:00,29121.25,29122.13,29027.13,29027.13,68793
2026-07-22T20:00:00+00:00,29027.13,29126.98,28987.3,29085.85,50042
2026-07-22T20:30:00+00:00,29085.85,29092.35,29034.3,29034.3,18713
2026-07-22T22:00:00+00:00,29034.3,29034.3,28931.68,28952.81,17690
2026-07-22T22:30:00+00:00,28952.81,28958.93,28910.31,28942.93,14548
2026-07-22T23:00:00+00:00,28942.93,28951.06,28898.68,28928.81,12051
2026-07-22T23:30:00+00:00,28928.81,29013.93,28928.68,29013.43,17074
2026-07-23T00:00:00+00:00,29013.43,29126.56,29003.68,29097.56,37128
2026-07-23T00:30:00+00:00,29097.56,29152.31,29089.68,29126.31,29722
2026-07-23T01:00:00+00:00,29126.31,29143.68,29102.93,29110.31,31555
2026-07-23T01:30:00+00:00,29110.31,29130.43,29046.68,29047.31,43990
2026-07-23T02:00:00+00:00,29047.31,29070.81,28963.31,28974.93,32825
2026-07-23T02:30:00+00:00,28974.93,28995.93,28929.93,28962.18,29310
2026-07-23T03:00:00+00:00,28962.18,28967.56,28901.31,28954.56,26824
2026-07-23T03:30:00+00:00,28954.56,28998.81,28943.06,28982.31,31364
2026-07-23T04:00:00+00:00,28982.31,29032.81,28938.68,29021.56,25573
2026-07-23T04:30:00+00:00,29021.56,29036.06,28983.18,28995.06,26400
2026-07-23T05:00:00+00:00,28995.06,29041.18,28969.93,29041.18,31236
2026-07-23T05:30:00+00:00,29041.18,29053.56,28950.18,28957.68,30992
2026-07-23T06:00:00+00:00,28957.68,28987.06,28948.31,28977.93,31591
2026-07-23T06:30:00+00:00,28977.93,28989.93,28947.43,28954.68,24915
2026-07-23T07:00:00+00:00,28954.68,28956.68,28825.18,28886.81,46363
2026-07-23T07:30:00+00:00,28886.81,28890.81,28792.93,28858.06,37949
2026-07-23T08:00:00+00:00,28858.06,28931.68,28829.68,28920.93,36226
2026-07-23T08:30:00+00:00,28920.93,28981.18,28901.56,28973.68,28945
2026-07-23T09:00:00+00:00,28973.68,29007.68,28948.56,28961.81,28957
2026-07-23T09:30:00+00:00,28961.81,28961.93,28916.18,28925.81,25670
2026-07-23T10:00:00+00:00,28925.81,28937.81,28907.68,28923.68,26551
2026-07-23T10:30:00+00:00,28923.68,28992.81,28917.31,28973.18,26734
2026-07-23T11:00:00+00:00,28973.18,28978.18,28863.68,28865.06,36016
2026-07-23T11:30:00+00:00,28865.06,28872.31,28784.43,28835.56,42945
2026-07-23T12:00:00+00:00,28835.56,28837.31,28726.06,28735.88,43550
2026-07-23T12:30:00+00:00,28735.88,28744.13,28627.43,28657.56,67785
2026-07-23T13:00:00+00:00,28657.56,28675.06,28569.31,28589.56,73771
2026-07-23T13:30:00+00:00,28589.56,28752.829999999998,28528.579999999998,28579.46,314247
2026-07-23T14:00:00+00:00,28579.46,28670.96,28550.079999999998,28604.46,290181
2026-07-23T14:30:00+00:00,28604.46,28642.579999999998,28448.829999999998,28468.579999999998,244306
2026-07-23T15:00:00+00:00,28468.579999999998,28474.96,28319.579999999998,28336.829999999998,174337
2026-07-23T15:30:00+00:00,28336.829999999998,28460.579999999998,28303.96,28459.079999999998,149301
2026-07-23T16:00:00+00:00,28459.079999999998,28585.829999999998,28444.71,28578.079999999998,123048
2026-07-23T16:30:00+00:00,28578.079999999998,28608.96,28480.829999999998,28512.329999999998,116585
2026-07-23T17:00:00+00:00,28512.329999999998,28547.329999999998,28459.71,28523.71,123788
2026-07-23T17:30:00+00:00,28523.71,28527.329999999998,28437.21,28439.579999999998,123708
2026-07-23T18:00:00+00:00,28439.579999999998,28455.21,28413.96,28446.329999999998,96516
2026-07-23T18:30:00+00:00,28446.329999999998,28473.96,28396.579999999998,28421.21,79090
2026-07-23T19:00:00+00:00,28421.21,28465.079999999998,28372.46,28453.21,73796
2026-07-23T19:30:00+00:00,28453.21,28503.829999999998,28357.46,28482.46,116652
2026-07-23T20:00:00+00:00,28482.46,28647.56,28482.46,28639.81,40419
2026-07-23T20:30:00+00:00,28639.81,28651.93,28596.06,28611.25,20429
2026-07-23T22:00:00+00:00,28611.25,28611.25,28499.73,28538.61,18932
2026-07-23T22:30:00+00:00,28538.61,28607.11,28538.23,28605.36,12269
2026-07-23T23:00:00+00:00,28605.36,28609.36,28565.11,28575.11,11449
2026-07-23T23:30:00+00:00,28575.11,28584.36,28534.11,28554.86,28070
2026-07-24T00:00:00+00:00,28554.86,28599.61,28491.36,28519.61,66770
2026-07-24T00:30:00+00:00,28519.61,28554.86,28497.73,28545.98,50510
2026-07-24T01:00:00+00:00,28545.98,28576.73,28516.73,28531.23,52720
2026-07-24T01:30:00+00:00,28531.23,28559.73,28486.61,28489.61,52068
2026-07-24T02:00:00+00:00,28489.61,28506.48,28461.86,28469.48,41387
2026-07-24T02:30:00+00:00,28469.48,28473.73,28391.98,28394.86,32686
2026-07-24T03:00:00+00:00,28394.86,28434.98,28393.61,28420.11,33847
2026-07-24T03:30:00+00:00,28420.11,28430.36,28356.73,28360.73,37918
2026-07-24T04:00:00+00:00,28360.73,28431.36,28342.36,28426.36,27859
2026-07-24T04:30:00+00:00,28426.36,28446.23,28387.11,28440.36,31238
2026-07-24T05:00:00+00:00,28440.36,28476.48,28423.36,28457.61,36671
2026-07-24T05:30:00+00:00,28457.61,28481.61,28419.48,28420.98,33305
2026-07-24T06:00:00+00:00,28420.98,28451.11,28378.61,28411.11,29498
2026-07-24T06:30:00+00:00,28411.11,28436.23,28357.11,28419.36,27343
2026-07-24T07:00:00+00:00,28419.36,28538.48,28415.61,28528.23,36475
2026-07-24T07:30:00+00:00,28528.23,28533.23,28485.86,28490.61,26698
2026-07-24T08:00:00+00:00,28490.61,28497.11,28432.36,28496.98,37564
2026-07-24T08:30:00+00:00,28496.98,28524.36,28484.48,28496.36,26472
2026-07-24T09:00:00+00:00,28496.36,28556.98,28486.98,28548.23,30761
2026-07-24T09:30:00+00:00,28548.23,28579.23,28538.98,28574.98,21455
2026-07-24T10:00:00+00:00,28574.98,28580.11,28529.23,28542.98,19916
2026-07-24T10:30:00+00:00,28542.98,28560.61,28508.61,28514.98,23206
2026-07-24T11:00:00+00:00,28514.98,28541.73,28507.11,28517.73,29685
2026-07-24T11:30:00+00:00,28517.73,28572.61,28477.23,28554.23,35699
2026-07-24T12:00:00+00:00,28554.23,28570.48,28500.86,28561.86,41900
2026-07-24T12:30:00+00:00,28561.86,28563.73,28463.73,28466.98,35139
2026-07-24T13:00:00+00:00,28466.98,28490.61,28414.86,28414.86,46419
2026-07-24T13:30:00+00:00,28414.86,28496.51,28189.63,28198.68,297099
2026-07-24T14:00:00+00:00,28198.68,28326.51,28176.76,28267.01,276112
2026-07-24T14:30:00+00:00,28267.01,28332.88,28130.51,28325.51,222017
2026-07-24T15:00:00+00:00,28325.51,28431.51,28231.13,28376.01,215046
2026-07-24T15:30:00+00:00,28376.01,28458.63,28360.63,28452.13,140466
2026-07-24T16:00:00+00:00,28452.13,28506.13,28426.51,28441.88,98523
2026-07-24T16:30:00+00:00,28441.88,28443.51,28337.51,28370.51,103790
2026-07-24T17:00:00+00:00,28370.51,28396.88,28303.51,28390.01,102514
2026-07-24T17:30:00+00:00,28390.01,28418.76,28327.88,28342.01,84442
2026-07-24T18:00:00+00:00,28342.01,28361.26,28209.63,28213.01,81625
2026-07-24T18:30:00+00:00,28213.01,28221.26,28134.88,28177.13,106117
2026-07-24T19:00:00+00:00,28177.13,28203.26,28088.76,28130.26,112910
2026-07-24T19:30:00+00:00,28130.26,28178.01,28100.76,28161.51,118519
2026-07-24T20:00:00+00:00,28161.51,28190.66,28135.18,28167.16,32977
2026-07-24T20:30:00+00:00,28167.16,28170.16,28146.86,28168.24,7992
2026-07-26T22:00:00+00:00,28168.24,28548.08,28168.24,28495.08,20059
2026-07-26T22:30:00+00:00,28495.08,28513.510000000002,28477.260000000002,28482.510000000002,13496
2026-07-26T23:00:00+00:00,28482.510000000002,28510.630000000005,28471.510000000002,28490.010000000002,13178
2026-07-26T23:30:00+00:00,28490.010000000002,28603.260000000002,28483.130000000005,28600.630000000005,20090
2026-07-27T00:00:00+00:00,28600.630000000005,28602.760000000002,28454.510000000002,28494.760000000002,27775
2026-07-27T00:30:00+00:00,28494.760000000002,28528.260000000002,28468.510000000002,28468.510000000002,29380
2026-07-27T01:00:00+00:00,28468.510000000002,28505.760000000002,28399.330000000005,28411.260000000002,33242
2026-07-27T01:30:00+00:00,28411.260000000002,28490.880000000005,28408.010000000002,28486.630000000005,37519
2026-07-27T02:00:00+00:00,28486.630000000005,28524.630000000005,28459.760000000002,28511.380000000005,31733
2026-07-27T02:30:00+00:00,28511.380000000005,28529.880000000005,28478.880000000005,28486.630000000005,32704
2026-07-27T03:00:00+00:00,28486.630000000005,28522.630000000005,28477.880000000005,28491.260000000002,28208
2026-07-27T03:30:00+00:00,28491.260000000002,28508.760000000002,28466.010000000002,28485.880000000005,32961
2026-07-27T04:00:00+00:00,28485.880000000005,28517.880000000005,28470.260000000002,28492.510000000002,30274
2026-07-27T04:30:00+00:00,28492.510000000002,28535.380000000005,28482.010000000002,28516.760000000002,27717
2026-07-27T05:00:00+00:00,28516.760000000002,28556.130000000005,28510.380000000005,28551.760000000002,26384
2026-07-27T05:30:00+00:00,28551.760000000002,28576.010000000002,28546.760000000002,28567.260000000002,25361
2026-07-27T06:00:00+00:00,28567.260000000002,28600.510000000002,28566.510000000002,28571.260000000002,26956
2026-07-27T06:30:00+00:00,28571.260000000002,28587.260000000002,28552.880000000005,28565.760000000002,22486
2026-07-27T07:00:00+00:00,28565.760000000002,28604.010000000002,28562.630000000005,28577.380000000005,34375
